Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"Actually, to be more accurate, I see things like OMG u mad at me?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!",0.3438212,0.104655296,0.08835722,0.103018224,0.13122052,0.093542315,0.1441024625
"""Get your head out of your--... let's be polite here. Get your head out of your",0.55603194,0.29423752,0.18721624,0.6475681,0.13753739,0.111857735,0.3224081541666667
"In fact, Bynum allegedly responded to Eley on Facebook: ""Your mother and I talked and  she is going to take care of this.""Bynum",0.13195202,0.05604085,0.10597268,0.101801544,0.06108948,0.04970636,0.08442715566666666
"The defendant stayed fully clothed and used a sex toy on her, according to court papers.The woman told",0.6836985,0.4139283,0.92006356,0.31365466,0.48353463,0.37858292,0.5322437616666666
"The feminist berated Benjamin before an audience, calling him a ""sexist man-child"" in the process"" https://t.co/7QQQQQQ",0.6049793,0.36131808,0.49152157,0.13016473,0.30848718,0.70364547,0.43335272166666666
"Hmm, Im getting James Toney ""Look at this cocksucker, look how big and strong he is ."" Toney was the head of the Justice Departments criminal division under President George W. Bush. And he led the investigation into the",0.90686536,0.807144,0.8477322,0.32980525,0.89608455,0.57546777,0.7271831883333334
"I'm a straight-up, no lie, cheat or   over-enthusiast.AdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisementAdvertisement",0.53490317,0.2862948,0.36299986,0.17132208,0.44683534,0.43186408,0.37236988833333334
"Not only is he a total babe, he is also an amazing writer, and his art is just so well done. His characters have a great expressive face, and they have a great look to them. It feels like",0.079671815,0.028876796,0.08808694,0.025914557,0.045842867,0.030152395,0.04975756166666667
"Homme later released an emotional apology, claiming that he had been a 'total coward.""I didnt want to",0.69542736,0.24914671,0.05126402,0.1414554,0.23406217,0.07392629,0.240880325
"Boyega would later respond to those racist nobodies on his Instagram: ""I dont give  a   flying   f*** how you feel.""In an interview with The Daily Beast, he added: ""I",0.7093121,0.58939844,0.37963164,0.26075935,0.75341576,0.6342495,0.5544611316666667
"A criminal complaint says Murphy screamed, He's dead, he is dead, he is dead,"" court papers say.The incident comes after officials said they were ""shocked"" by the incident.",0.24019587,0.10926159,0.02028,0.5185399,0.036372457,0.02847302,0.15885380616666667
"The lyrics depict a party filled with sex, marijuana, drinking and  swearing.It comes on the back of a new album entitled I Hate the Police which also includes",0.5154597,0.30466676,0.8463265,0.16081393,0.331572,0.3083733,0.4112020316666667
"Thirty New York City human rights activists chanted, You're glitz, you're glam, you're  glamour, I was like, Oh, my gosh.""",0.30907878,0.15340473,0.17799203,0.15555859,0.25916573,0.18860106,0.20730015333333332
"Let's face it, your child's mind is fertile ground for oligarchs, corrupt politicians and any other thieving  scoundrel  to get a hold of.""Mr Trump has repeatedly",0.7093121,0.28865322,0.09255681,0.2284344,0.18593837,0.20181496,0.28445164333333334
lmfao i'm so tired of white writers using our pain and trauma for their own fucking profit that's what really pisses me off. I want,0.8925865,0.75526786,0.6280849,0.48718292,0.9278841,0.8072837,0.7497149966666666
"The lyrics (which sound much, much better in Swedish) include lines such as ""Here comes the penis at the back.""But thats about it.A spokesperson for Swedish label, label manager, and allround nice guy, said: ""We",0.55559444,0.33557984,0.94913864,0.13330787,0.65313697,0.19830799,0.4708442916666667
"""Your call is very important to us..."" we are told, by automated voices that dont give a  shit about us.Its not even really a real voice, just the text of the message",0.7093121,0.34499782,0.037515417,0.056255866,0.876051,0.14834757,0.36207996216666666
"State prosecutor Bernie de la Rionda focused on a non-emergency phone call recording in which Zimmerman said these faggots just dont give a fuck, and it seems clear that, if that phone call occurred,",0.9228366,0.80814576,0.5253673,0.30100176,0.9389221,0.92455935,0.7368054783333333
"On the EP, the group, whose name stands for Girls Living Outside of Societys Shit, present tracks such as Fight, Fuck the Police, Policing My Mind, and I.",0.70068747,0.42913502,0.5529171,0.18777984,0.86453825,0.20134598,0.48940061000000007
A racist radio ad featuring an Asian man named Ping Pong calling a group of white racists son of a  b**ch went viral.Ping Pong was an Asian American man who,0.82350343,0.763844,0.36288112,0.3611447,0.783563,0.8921792,0.6645192416666666
"Christopher Sky Walker: Idk but I wanna put my thumb in her anus and pull it out, I like to",0.87380135,0.73610914,0.97679025,0.5598625,0.84789723,0.20434925,0.69980162
"She refers to a rap song titled F**k Trump ,  f**k white supremacy , f**k white supremacists , which was widely seen as a thinly veiled threat towards Trump.In a statement, a White House spokesman said the",0.7894001,0.74447155,0.56781524,0.48218253,0.81287736,0.8008965,0.6996072133333334
21 left to go. #deehaa haha u know whats up when u get into your trailer and we go to get into yours.And u got to get into it. U know whats up?Whats up?,0.14988351,0.06791142,0.12001378,0.108855404,0.07368214,0.04202237,0.09372810399999999
"Two heartless cops forced a mentally challenged janitor at their precinct station house to put on a T-shirt that read,  ""I love Trump""  in big, white letters.The man, who",0.5539288,0.25816014,0.07517099,0.12002065,0.12793976,0.4546258,0.2649743566666667
"I once prevented the rape of a woman by butt stroking her attacker.""I hope you will help me",0.8060606,0.7258784,0.927478,0.8867655,0.73457456,0.58523935,0.7776660683333333
"Eastwood hates the liberal nutjob Hollywood celebrities, so it's not surprising that he's screwing over one of their own when he panders to them.""You think that",0.69542736,0.49442965,0.182695,0.40456074,0.62677664,0.60714406,0.5018389083333333
"Unless you're a total sociopath, or just a straight-up evil piece of shit and dont give a  rats ass why you do it.""Advertisement""Its not like",0.94992846,0.8416842,0.8687955,0.20447288,0.9560487,0.68092036,0.7503083500000001
"According to documents, Williams repeatedly kissed him on the mouth, grabbed his genitals, took his genitals into his mouth,"" according to court papers.While in the bathroom, Williams, who was not charged with a crime, told investigators that he",0.80123866,0.5177077,0.97149086,0.31402025,0.5587615,0.102647536,0.5443110843333333
"Martin: No I don't think so 'cause we'll fucking trounce them, mate ",0.84458244,0.6425519,0.7407407,0.35168967,0.92519283,0.34117436,0.6409886499999999
"""Oh Brooker, you smug, simpering, self-satisfied, mimsy, middle-class, latte -sipping, cup-board-smelling, -eating, -glasses -weirdo.""Im not",0.794439,0.481523,0.13931644,0.15297864,0.413149,0.20617619,0.364597045
"Complaining about anti-white racism just makes you sound like a crying sore loser .""AdvertisementAdvertisementI dont",0.8060606,0.48586628,0.113854334,0.08579659,0.30869845,0.8041783,0.434075759
"Im sick of all the politically correct, over-sensitized, and hypocritical little  idiots running around trying to turn back the clock on things.""Advertisement[via The Daily Beast]",0.8606264,0.6391456,0.14706293,0.26315066,0.65550876,0.5720775,0.5229286416666666
"I've never had a man put their penis  straight  out in  front of me before,"" she said.She adds that after taking her photo, the man looked ""stupified.""""Im not going to be",0.89759266,0.67981774,0.97458434,0.2702963,0.8751587,0.40662712,0.68401281
"to the most aggressive Berniacs, and another yelling, Why are you doing that?"" he said.Bernstein said its a ""miscommunication.""""People have a lot",0.29283166,0.107006274,0.06386956,0.16951269,0.10013237,0.18951812,0.153811779
"All you have to do is tell a guy that jerking off is a good thing,"" he said.He added: ""Its not",0.5900269,0.36091954,0.84732294,0.22868866,0.56083465,0.15226837,0.4566768433333333
"There will undoubtedly be people who read this that think of me as an asshole for the sake of it, but I think its fair to say that Im the kind of person who",0.88824683,0.6653677,0.68371606,0.21757697,0.9385754,0.292841,0.6143873266666667
"I'm furious as hell at gay men with their 'bros before hoes' stance, and thats why I made my movie.""In the end, however, it did not happen, and its",0.69542736,0.42547047,0.52282387,0.25519422,0.65383744,0.8229893,0.5626237766666666
"What, yall thought every pain-in-the-tuchus joke was a lie? Yall thought all we had to do was tell the truth, and it would be over.""According to the lawsuit, which asks for more",0.18956122,0.04512602,0.016785672,0.08475537,0.03696051,0.072010346,0.07419985633333333
"Mitchell wasted no time in diving in to say what most fans probably were already thinking by beginning, George, you heartless  piece of  sh*t, you can go  wherever you want to go, but if you want to",0.93232936,0.8486256,0.27997306,0.27267274,0.93690646,0.33977497,0.6017136983333333
"Seweid claimed that on Dec. 1 she was harassed by three drunk white men who called her a racial epithet.""I dont know",0.26632774,0.12745301,0.2612399,0.13291445,0.120285176,0.34902543,0.209540951
"In the letter (pictured below), the disgruntled viewer refers to Hill as a b*tch jungle bunny, spear-chucker, and urges [him/her] to stop watching.He/she also",0.76826686,0.6002907,0.48425302,0.19291425,0.82323396,0.22560792,0.5157611183333333
Join the worlds favorite adult social network with the sexiest naked amateurs and their amaturistas. Join now and start sharing your photos and videos and make sure  that they dont go missing!,0.4033089,0.23946184,0.68371606,0.24356377,0.17814067,0.21668987,0.32748018500000003
"But I would reply, but fish balls is a butt-kicking good time, so thats all right. But the fact that they had the balls to do it told me that they had a lot more to offer than what they",0.7951544,0.63343024,0.93977743,0.5543814,0.8084707,0.16363919,0.6491422266666667
"The comedian called the president a gross, crook, dirty, rotten, lying sack of s**t"" in an interview last month with The Hollywood Reporter.In an interview with CNNs Anderson Cooper on Monday night, Mr. Trump called",0.93232936,0.8080321,0.62935686,0.18006642,0.83350897,0.3910082,0.6290503183333334
"The woman said BigBro442 ""shoved his hand into her backside"".BigBro442 denied the claims",0.7477637,0.46774668,0.9278227,0.4181189,0.5578089,0.37030134,0.5815937033333334
"Members of the gang, estimated to be aged between 15 and 40, also shouted threats such as the kafirun - the Arabic word for infidel",0.26147375,0.16737764,0.19130114,0.3345264,0.16574408,0.41040075,0.25513729333333335
"Trump began attacking NFL players who kneel during the anthem last month, referring to them as sons of bitches,  sons of bitches, sons of bitches.""",0.9663036,0.87966806,0.6278562,0.5190299,0.9750864,0.74498993,0.785489015
"ARE YOU A RELENTLESSLY CHIRPY TWIT WHO HAPPILY KOWTOWS TO MY EVER SHIFTING  FEELINGS, ILL BE A MAN AND HAVE",0.63503426,0.47115073,0.3826157,0.27588606,0.36110893,0.3458848,0.41194674666666664
"Three Lions supporters have reportedly been heard chanting: F* cking wait. F* cking wait.""""Thats all f* cking wait,"" they reportedly added.The chant, which also translates to Fuck ",0.932649,0.8392062,0.54878163,0.19434188,0.96887034,0.3005909,0.6307399916666667
"Graham first apologizes for how fucked up the government is before joking, If I get to",0.83547056,0.62988955,0.26599082,0.31733406,0.9129045,0.41699934,0.5630981383333332
"""I love Mitt,tats n attn,"" he told one Twitter follower who called him a coward.I love Mitt,tats n attn",0.67866236,0.3367659,0.06551938,0.25249252,0.28366533,0.2728909,0.3149993983333333
"In the Year of the Horse, stop being a jackass and treat your horse well,"" she said in an interview.The New York State Animal Welfare Law (",0.8346058,0.54529846,0.34283137,0.105461314,0.69309914,0.19778946,0.45318092400000004
The only thing worse than being a porn star and a hooker at the same time wouldve been being a hooker and a hooker. I dont know what else you can say. Im the,0.89522743,0.76387453,0.92006356,0.25141954,0.8602195,0.57045996,0.7102107533333334
"I mean, anything that those EVIL RACIST TRUMP & HILLARY CLINTONS can do! Youve got to be the worst president in history! This is a bad guy, and the worst president in history would",0.82975584,0.644473,0.14629526,0.24559519,0.5652048,0.8007598,0.5386806483333334
"The sin of masturbation occurs when a person stimulates his or  her sexual desire in an improper place and time, according to the Churchs stance.",0.6691541,0.30786481,0.943203,0.09843931,0.40690053,0.4226392,0.4747001583333333
"To create the semen-detecting tool, you need to take your penis in a cup and place it against the cup, until it feels firm and  comfortable.The cup can be placed against a",0.8606264,0.6659354,0.98517907,0.25083905,0.8265059,0.14964907,0.6231224816666667
"But if you're not self aware or, frankly, just being a total jerk, it'll be you that gets angry",0.86251146,0.52509046,0.2094564,0.2125084,0.81656486,0.20613138,0.47204382666666667
"Becks ignorant, know-nothing,  ""they-re- all-in"" attitude towards social issues has left the country worse off than when she took office in 2009, Obama said.In fact, the U.S. has now become",0.74303275,0.25676763,0.04446765,0.03187201,0.20078826,0.22082165,0.24962499166666666
"You didn't hire me to make Godzilla, so what did you hire me for?""""",0.103027366,0.030138522,0.08936775,0.058511466,0.039848316,0.040383395,0.060212802499999996
"She told police he took his penis out of his trousers and pointed it towards her face, according to court papers.The woman told police she screamed and went to the bathroom.",0.8606264,0.6118147,0.9807123,0.36465833,0.783563,0.31680208,0.6530294683333334
"In order to urinate, he had to insert his penis into the small hole located at the end of the",0.9452945,0.801577,0.99160385,0.36819986,0.9066618,0.21956691,0.7054839866666667
"She also told the court: On one occasion he shouted across the road that I was a ' terrorist.""Mr Khan, who is described in court as a",0.07327163,0.017392358,0.023643576,0.05368541,0.012714317,0.024155222,0.03414375216666667
I'd get her some lube for [Bryan] and [Cory] so they wouldn,0.40325058,0.29005164,0.8452818,0.43328297,0.3543879,0.18132502,0.417929985
"Wanna watch a bunch of self-entitled, whiny, victims-ass women complain about how  they dont have any money to live? Look at the facts:",0.7980744,0.62957245,0.86463594,0.32345772,0.7532383,0.6828892,0.675311335
"James allegedly forced the 24-year old woman to perform oral sex on him, according to a criminal complaint obtained by PEOPLE.Dillon was later arrested on charges of first-degree sodomy, sexual misconduct with a minor and oral copulation with that",0.67376184,0.41278645,0.9274784,0.28613275,0.34823897,0.2695477,0.4863243516666667
He's probably buying more useless shit on credit that he thinks will impress the women he will never be able to get because he is ,0.8785311,0.6319088,0.24769804,0.1509557,0.91128254,0.6444372,0.5774688966666667
"Another caption says We gonna f the world? Its like, Dude f the world, youve got to do it, but also its",0.16503234,0.09793719,0.13564624,0.20639774,0.17752473,0.09400041,0.146089775
"Well the homies Do Or Die and Twista got back in the studio, made a cold ass verse and it hit that spot, I got that",0.67768204,0.50208336,0.778477,0.63224715,0.73931974,0.25637004,0.5976965550000001
"A group of lads shouted, 'Oi gay boy, Im not homophobic.In the end, though, they were",0.604793,0.38168654,0.47855023,0.17658822,0.31975862,0.8008965,0.4603788516666667
"I suspect that I suffer from sexual anhedonia, or something, because Ive heard about guys who can only perform oral sex. But I doubt that it would be the same as a guy who",0.77853787,0.50458634,0.97149086,0.36484224,0.6203376,0.46331787,0.6171854633333332
"Olbermann had the balls to make such statements like, The shameful truth about our country, when sucking Muslim dick by a few hundredth of a percent can have such a large impact as to make up a substantial proportion of the",0.8976114,0.8416842,0.9740039,0.39302066,0.91128254,0.9047819,0.8203974333333331
Bring him out on the court with me and I will tear his [expletive] knees. I will take  him out on the court with me and [expletive],0.5595284,0.41705862,0.53917414,0.8908898,0.30209833,0.14836691,0.47618603333333337
