Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"Actually, to be more accurate, I see things like “OMG u are talking about me, “OMG u are talking about me “OMG u really",0.12964274,0.041726004,0.13620718,0.08820992,0.07355795,0.054866165,0.0873683265
"""Get your head out of your--... let’s be polite here,’ he scolded, looking around the room, it was as clean as any medical ward",0.49528146,0.29821697,0.16691399,0.5688672,0.15574266,0.13082144,0.30264062
"In fact, Bynum allegedly responded to Eley on Facebook: ""I will try to take my life today … in the morning, I have to work at the DMV",0.060806617,0.03220912,0.07904842,0.1381446,0.04310277,0.092893206,0.0743674555
"The defendant stayed fully clothed and used a sex toy in one-on-one contact with the complainant.

The accused refused to take a breath",0.44447395,0.30012953,0.84734255,0.2804598,0.23991264,0.22069563,0.3888356833333333
"The feminist berated Benjamin before an audience, calling him a woman hater and a hypocrite for not condemning his fellow conservatives' treatment of women.

",0.69264036,0.30117282,0.084639944,0.09966527,0.21891256,0.58523935,0.330378384
"Hmm, I'm getting James Toney ""Look at this guy, what are you gonna do about it?"" I tell him, ""Don't be an idiot",0.92584276,0.5308083,0.13236862,0.18176734,0.8060335,0.19218114,0.4615002766666667
"I’m a straight-up, no lie, cheat or opportunist.


He made your job fun as hell every day and he got you there.",0.48868492,0.22503416,0.10256776,0.14520757,0.20785625,0.21646275,0.2309689016666667
"Not only is he a total babe, but he's also a fantastic writer, photographer and editor!

He's the kind of photographer",0.15609063,0.07127736,0.11032531,0.07897594,0.100487635,0.060085338,0.09620703550000002
"Homme later released an emotional apology, claiming that he had been a ‘total ‘ and that anyone who didn't know who he was was either ‘ or ‘ �",0.15082552,0.06573767,0.065839455,0.08404477,0.11015866,0.1023575,0.09649392916666667
"Boyega would later respond to those racist nobodies on his Instagram: ""We can't stop the change we are all part of! #HandsUpDontFire""",0.48973483,0.23251915,0.0935097,0.11558456,0.17851996,0.48396918,0.26563956333333333
"A criminal complaint says Murphy screamed, “He’s dead,‬ and a handgun was found in the room.

The complaint said:

While",0.21331546,0.17429,0.028567225,0.58061665,0.079674646,0.079465345,0.1926548876666667
"The lyrics depict a party filled with sex, marijuana, and booze and the lyrics depict the party as a dream come true. In the ""I Just K",0.4406733,0.22944678,0.7893632,0.15642808,0.23204675,0.30432662,0.3587141216666667
"Thirty New York City human rights activists chanted, “You’re glitz, you’re glam, you’re showbiz, you all go, ‧You, the’m, you, the�",0.5145039,0.33564273,0.14494959,0.2947394,0.35777995,0.3940987,0.34028571166666666
"Let’s face it, your child’s mind is fertile ground for oligarchs, corrupt politicians and any other thieving grifters that are willing to pull the strings to advance their own ends.

C'm",0.6806368,0.30581605,0.08232895,0.23579706,0.17199533,0.20827265,0.28080780666666666
lmfao i’m so tired of white writers using our pain and trauma for their own fucking profit that’s what really upsets me most and the only reason i’m still on here is because the rest of,0.87726915,0.7098541,0.5112576,0.3964978,0.9084128,0.80336225,0.7011089500000001
"The lyrics (which sound much, much better in Swedish) include lines such as ""Here comes the penis at the door, to take in your dung.""",0.442652,0.25534207,0.97379375,0.038267396,0.49980733,0.045879096,0.3759569403333334
"""Your call is very important to us..."" we are told, by automated voices that don't give a flying fiek. ""But it doesn't make any difference, we'd like you to speak",0.09795432,0.03225143,0.04794762,0.033167962,0.038737413,0.03889096,0.048158284166666676
"State prosecutor Bernie de la Rionda focused on a non-emergency phone call recording in which Zimmerman said “these f****** cracker Hispanics are all up in my grill and I'm going to kill them all.""",0.9248368,0.86385685,0.38709727,0.9731999,0.8739517,0.8632592,0.8143669533333333
"On the EP, the group, whose name stands for Girls Living Outside of Society's Shit, present tracks such as “Fight”, “No”, and “All”, plus an extra track, “P.",0.047975425,0.021600612,0.24978961,0.00966398,0.1674924,0.0019527533,0.08307913005
"A racist radio ad featuring an Asian man named 'Ping Pong' calling for Asian-American voters to vote in this November.

According to Buzzfeed, the 30",0.53490317,0.30879468,0.065962315,0.18739042,0.12740695,0.68741244,0.31864499583333333
"Christopher Sky Walker: “Idk but I wanna put my thumb in her ear.

Brianna Wu: That's a great idea! [laughs]

",0.14990313,0.0817069,0.21059689,0.32475212,0.10011283,0.05967287,0.15445745666666666
"She refers to a rap song titled “F**k Trump, f**k your tax plan‬ in which the chorus describes Trump's tax proposals to the",0.8687088,0.7543955,0.5687515,0.23961873,0.9066618,0.2527062,0.598473755
21 left to go. #deehaa haha u know what's up when u get into your trailer pic.twitter.com/1bB0KZbvWY — Nati H,0.17750248,0.13451758,0.2810275,0.16010042,0.17247173,0.09521367,0.17013889666666668
"Two heartless cops forced a mentally challenged janitor at their precinct station house to put on a T-shirt that read, ""When God closes his eyes, it's murder.""

The suspects, both of whom",0.49843395,0.279831,0.04100481,0.58599335,0.13330977,0.32227936,0.31014203999999995
"I once prevented the rape of a woman by butt stroking her attacker, a woman who was lying on her back during a sex act. I know this might not be",0.7540713,0.61329055,0.9274834,0.70837474,0.6527291,0.58523935,0.70686474
"Eastwood hates the liberal nutjob Hollywood celebrities, so it’s not surprising that he’s screwing them like nobody's business.

He's just the worst.

The movie is a",0.71518177,0.5797299,0.36326528,0.4979275,0.65363413,0.61063164,0.5700617033333333
