Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" can do this!‬ and “OMG you can do that!‬.
",0.095482215,0.031634163,0.03622604,0.11111873,0.03215953,0.035631537,0.05704203583333333
"‬."" ―Bail Organa and Mon Mothma Listen (file info) [src",0.03708547,0.014897886,0.03535993,0.039079204,0.023523979,0.009943899,0.02664839466666667
"I don't want to be here. I want to be in L.A.""

E",0.10274724,0.045962412,0.099396095,0.14889646,0.06430814,0.096231714,0.09292367683333334
" on her, according to court papers.

She told police the sex was consensual and that she",0.49014828,0.27829605,0.87206703,0.3815871,0.3130649,0.20202188,0.42286420666666674
" ""pompous little man-child"" who was ""trying to get attention.""

",0.4653477,0.13806576,0.11279832,0.100424044,0.15061632,0.17572978,0.19049698733333334
" guy! Look at him! Look at him!"" t-shirts.

""I'm getting",0.18509418,0.066282675,0.093141,0.10914351,0.08731263,0.07289765,0.10231194083333334
" hustler.‭ ‬‭ ‬‭

You can supply a short",0.44592476,0.20430577,0.1396554,0.23615332,0.19708222,0.13323432,0.2260592983333333
 he's also one hell of an artist. Check out some of the photos below and let us know,0.29819754,0.12148277,0.05734249,0.13459125,0.21585344,0.056895435,0.14739382083333336
" idiot.

""I'm so sorry,"" he said.

He added: ""I",0.916302,0.4662929,0.06448796,0.12295466,0.8065927,0.12778665,0.41740281166666665
"I don't care what race they are. They are all idiots.""

Advertisement

[",0.93319654,0.6709724,0.0802873,0.16297393,0.78007334,0.68556166,0.5521775283333333
"‖ and shot the man twice.

The man died at the scene. Murphy was taken",0.5154597,0.36989585,0.07092069,0.8908898,0.15594357,0.1806777,0.3639645516666666
" booze and more than a bit of swearing.

""It's all about partying, it's",0.110044025,0.04865253,0.07828852,0.09076569,0.0710783,0.11693781,0.08596114583333332
 glamour.‖ ‪#‎Glamazon‖ ‪#‎BlackGirl,0.176248,0.07937409,0.0714101,0.047584504,0.13044462,0.2318956,0.12282615233333333
" miscreant who wants a piece of your money.

If you want to protect your children",0.575587,0.25793722,0.08512909,0.24384603,0.21995324,0.20652233,0.26482915166666665
" pisses me off.

I don't want to be a victim. I don't want",0.5152727,0.3346096,0.3968327,0.46146265,0.5748121,0.2366443,0.41993900833333336
" the end of the day.""

""I think it's a great song,"" he says.",0.0929018,0.04657613,0.06878093,0.1273049,0.06849131,0.051458742,0.07591896866666666
" second's pause for breath.


""Thank you,"" I say, and then I turn to",0.083904214,0.035564907,0.07005133,0.16538621,0.03656448,0.049773376,0.07354075283333333
"***ing punks are killing my dog.""

De la Rionda said Zimmerman told police",0.7130979,0.65817285,0.3030297,0.8697384,0.69309914,0.58523935,0.63706289
"F**k You‼ and ‬F**k the Police‼, as well as",0.9480856,0.89362836,0.6053803,0.4023604,0.94908905,0.39550972,0.699008905
" a white man a 'chink' has gone viral.

The 30-second spot,",0.95124424,0.47110018,0.27680716,0.3045733,0.35818708,0.96805567,0.554994605
" eyes.

‣ Dramatic Cue (b) - Nicolas Carr, Nicolas Winding Ref",0.0700303,0.040779535,0.06776281,0.111675344,0.04424481,0.05895115,0.0655739915
", Vote Clinton‬, in which she raps, ""I don't want to be a",0.44984984,0.26152563,0.40343276,0.30239052,0.43103087,0.28485325,0.3555138116666667
 lol. #deehehe #deehehe #deehehe #dee,0.18671525,0.07899337,0.13085851,0.09344998,0.1430066,0.085984565,0.1198347125
", 'I am not a terrorist' and then arrested him, according to a lawsuit.

",0.15477872,0.077918746,0.031737097,0.32999888,0.04456352,0.14318818,0.1303641905
" in front of me.""

""When I was in my 20s, I once prevented the",0.14927125,0.07062869,0.3612163,0.20225333,0.13627654,0.07132369,0.16516163333333334
