Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 guys are wrong. Just listen to these dudes. ‬This is their favorite thing to say.,0.118646644,0.03896787,0.028166762,0.08227703,0.04168948,0.070900336,0.06344135366666667
",‬""

As Kuzco climbed the path to his destination, Sziè",0.10358047,0.050117146,0.07253501,0.10014949,0.05792172,0.07627696,0.076763466
"You are the problem and you are being made the victim.""

Eley asked Bynum",0.2549839,0.103932284,0.025527924,0.10764539,0.08101915,0.21846223,0.13192847966666665
" during his interview, and told the police she was ""sooo horny"" and ""she did it",0.63831896,0.4066386,0.8998427,0.31575528,0.612658,0.39715,0.54506059
"'stupid, vile feminist whore' before storming out and calling her attacker a'slut",0.96172214,0.87461764,0.7757725,0.3724706,0.96553296,0.92455935,0.8124458649999999
". It's a man who knows what he's doing"" in there somewhere...

A good",0.12836565,0.060942996,0.16932617,0.1113511,0.10213055,0.08671863,0.10980584933333333
" cheat-or-die person"" when asked about how to handle his personal health and the upcoming elections",0.44298413,0.2856901,0.082731605,0.71274805,0.17208931,0.2112515,0.3179157825
" but we can't wait to see him in his big dick panties!

We hope you'll",0.93917525,0.80814576,0.97458434,0.6040931,0.93690646,0.24717571,0.7516801033333333
" jerk to many, including Taylor Swift †.

""I feel ashamed that I put people",0.8113316,0.43884405,0.30767542,0.16356587,0.62916166,0.114215545,0.41079902416666664
F**kin idiots... if that was me i wouldn't talk back but they need to know that,0.9682693,0.80814576,0.28331578,0.20435306,0.9580976,0.23799412,0.5766959366666667
" go ahead, shoot him,‖ the shooter stated. ""You don't owe me anything,""",0.80965346,0.58518475,0.03470198,0.9783907,0.15114187,0.08916299,0.441372625
" booze and lots of people singing ""The Sinner's Prayer"" throughout.

""I just",0.066298194,0.026772298,0.057899233,0.09902653,0.0281752,0.044318844,0.05374838316666667
 glam? — the words in question are from the 1992 Disney movie The Barefoot Contessa and a,0.05633217,0.022468958,0.044501964,0.06431512,0.032515068,0.04884461,0.04482964833333333
 scumbags who can dream up a good crime. The only way your child can be protected is,0.85229087,0.6685917,0.23294795,0.7317113,0.82880783,0.39364108,0.6179984550000001
 hurts me’’’. #notyourshield pic.twitter.com/X,0.15058543,0.08075463,0.1422233,0.25100273,0.099128194,0.08341446,0.134518124
" the top of the mountain"" and ""You have a penis, you have a penis, you have",0.90913343,0.67924863,0.9908025,0.17171364,0.8585227,0.27231094,0.6469553066666667
" second thought to your particular situation. ""Your call will determine just how much time we have to save",0.061866026,0.015508242,0.019534148,0.04947119,0.013765075,0.02899975,0.03152407183333333
"–king punks are fighting back.

He also played an audio interview with Martin's girlfriend",0.31089434,0.14407307,0.11429404,0.16747697,0.13797615,0.22977768,0.18408204166666667
"Stay”, “No”, and “My Body Is Like

a",0.08819255,0.043077003,0.1445276,0.06968285,0.06659204,0.07184522,0.08065287716666666
" the government of a nearby Canadian province 'the white man's government'

He was also accused",0.24989526,0.075623244,0.08050658,0.08011692,0.08263302,0.4019012,0.16177937066666667
" ass, baby

Lily Aldridge: ‪I hope that's not a bad thing",0.89975154,0.6402593,0.97149086,0.30160332,0.9341091,0.1420649,0.6482131699999999
"‬, which has been widely shared, with the lyrics:

This man said we can",0.086436965,0.040968746,0.17051993,0.112384975,0.08244377,0.06729782,0.09334203433333332
? #killsays 4 the dead #no_way_its_possible 16 seconds from,0.31089434,0.22811455,0.027680086,0.71375084,0.14593421,0.119581945,0.2576593285
", ""I AM LAWLESS & IMMIGRANTABLE.""

The incident occurred at",0.086049505,0.024973398,0.041305106,0.087489046,0.036822703,0.03167992,0.051386613000000005
", for fear of causing her injuries. The victim's boyfriend refused to press charges against me. This",0.15246204,0.08228832,0.11068753,0.30373442,0.06729956,0.11075832,0.13787169833333332
" with them and the whole Hollywood system that is so hostile to the truth, the real story of America",0.144091,0.051568896,0.021252463,0.080431476,0.04977385,0.17125212,0.08639496750000002
"up asshole, or both.

As an example, a friend of mine was watching one of",0.9480856,0.7761635,0.87784654,0.21037406,0.964448,0.2939897,0.6784845666666666
" the back of his head, and pushed him against a wall. At one point, the lawsuit said",0.48812065,0.29076293,0.17861617,0.59272444,0.22259134,0.13590442,0.31811999166666666
" them. I know it. We'll beat them.

Paul: Then why’is",0.42504212,0.29872,0.08215744,0.95019615,0.14545935,0.14298727,0.3407603883333333
"-drinking, beer-sipping, chav-hating, cack-handed,",0.33973098,0.22708975,0.100018285,0.28635737,0.15991965,0.16257359,0.21261493750000002
 racist.,0.59609324,0.35059255,0.044349145,0.08987366,0.26342496,0.602533,0.32447775916666666
" issues and agendas.""",0.05318746,0.012249521,0.015721306,0.042739756,0.012025428,0.014717921,0.02510689866666667
" tongue on my ear at any time‼,‼ they replied,‼ ‹when",0.22115137,0.09526744,0.33640766,0.117261395,0.14407022,0.08205228,0.16603506083333333
" ""You're not human, you're bacteria,"" which seemed to amuse them all too much. One",0.7175413,0.4707845,0.124268666,0.3174264,0.30713344,0.31594273,0.3755161726666667
" to porn isn't about having sexual fantasy, but to satisfy porn, so that the guy really wants",0.7951081,0.40042898,0.97149086,0.11945386,0.69309914,0.18632792,0.5276514766666667
 way I am writing this and this will be true. I can not stand the fact that I do,0.101940766,0.037403237,0.048337433,0.14653924,0.04772909,0.07851701,0.07674446266666667
" that has to stop.""

Read more at the Huffington Post.",0.081519075,0.025033358,0.08093943,0.0695112,0.030523464,0.0412845,0.05480183783333333
"-ass, all day pain-in-the-ass song and dance was just for you?",0.88824683,0.68377745,0.940884,0.40432182,0.91128254,0.16966277,0.6663625683333333
" sack of shit, George. And his wife, too.

Advertisement

""I am",0.94992846,0.797365,0.33374423,0.20671959,0.9688775,0.33285916,0.59824899
" ""n-gger"" and told her to go home. She shared details about her ordeal on a",0.68630767,0.6181398,0.2737996,0.35032725,0.68917525,0.8144185,0.5720280116666666
"” ‬whore,” ‬w**ker”,” �",0.94348466,0.8481255,0.7407407,0.19922848,0.9586596,0.68749684,0.7296226299999998
" the biggest celebrity fan base as they take you behind the scenes on and off the set!

",0.187536,0.112228535,0.30955258,0.29955217,0.09827739,0.062184375,0.17822184166666666
". I haven't seen much ass.

I know it seems like I'm picking on him",0.9100177,0.5895039,0.97312164,0.17229004,0.9559142,0.13403264,0.62248002
 shit who was unfit for office. In between he described in detail the president's sex life and sexual,0.90173095,0.80814576,0.93894243,0.38278702,0.92678523,0.48260593,0.74016622
" inside my pants."" She said it happened as she was sitting on a bench outside a park in downtown",0.3148344,0.14901687,0.6278792,0.13374248,0.31255788,0.12481918,0.2771416683333333
" as ""F**k off f***ing migrants"" and ""You're f**king scum",0.9638332,0.89362836,0.4725117,0.43194804,0.9692066,0.8622925,0.7655700666666667
" of bitches"" and ""sons of b******s."" He's since softened that language",0.9693981,0.87427866,0.6828142,0.13877043,0.9823063,0.72231364,0.7283135550000001
" ARMS AND TEASEING LAUGHTER?


SORRY. I WANT TO G",0.4436424,0.4012197,0.37984297,0.7659607,0.27369553,0.26773953,0.422016805
"CK OFF THE BUSSIE!

Liverpool supporters are still fuming about how their side",0.43543693,0.3312089,0.32626253,0.51147705,0.32326728,0.26921174,0.3661440716666666
" fuck the American President, I'm taking my money and I'm leaving.‼‼
",0.96745783,0.8486256,0.8494624,0.4050638,0.9750864,0.74953675,0.7992054633333333
" ""hero for LGBT rights."" It's not clear if his family has received the same blessings that the",0.11336521,0.03596128,0.0411907,0.049581807,0.029968653,0.35958707,0.10494245333333334
" horse."" —Bard(src)

Bard is a level 65 Night Elf druid",0.047928687,0.011620198,0.04894198,0.025571285,0.02270602,0.014589305,0.028559579166666665
" is a porn star who thinks she's a celebrity and a model.»

«And that",0.6509533,0.39147133,0.7893632,0.14460227,0.5627794,0.20916873,0.45805637166666674
 MENTALISTS at BuzzFeed could come up with would be more than enough. Like this.,0.16462655,0.07440266,0.07608091,0.12171901,0.07275723,0.1080486,0.10293915999999999
 her lower sexual organs to the point of ejaculation without having any physical sexual interaction with another person.,0.8606264,0.70634717,0.9707284,0.7648658,0.7422003,0.32846284,0.7288718183333334
" penis out of your pants, and spread your testicles open. From there, stick your penis into",0.9438947,0.80539083,0.9908025,0.5484996,0.8843463,0.16881336,0.7236245483333333
" the chop. Just ask your new friends, they'll tell you. If I’m not",0.23732789,0.121073484,0.06562722,0.6216167,0.088164,0.078392595,0.20203364816666666
" hate-filled rant. And this is from the Daily Caller:

""For months now,",0.36243367,0.249232,0.11838494,0.19644164,0.26607034,0.45721695,0.2749632566666667
 if’‖ you were‖ just going to use them for‖ making‖,0.26801205,0.09571575,0.10710019,0.24717021,0.12927695,0.08107898,0.15472568833333333
" pants and had sex in her son's car seat.

She then picked the boy who was",0.7687885,0.46579868,0.95253205,0.20726156,0.6222302,0.22922091,0.5409719833333334
" two fingers into the urethra. ""It was almost embarrassing,"" he said. ""Nobody was",0.51622844,0.24763851,0.7407407,0.18318327,0.3084557,0.14929132,0.3575896566666667
"pimp - that I had been a ‘mole ‘.'

And on another",0.40410942,0.24319205,0.35152406,0.107897274,0.310158,0.23039591,0.274546119
"  ‪@BryanRizzo‪

‪@BryanR",0.07598394,0.02869717,0.075847134,0.065691605,0.08655827,0.040380713,0.06219313866666667
" whine and complain and be told they are ""not good enough"" and are deserving of a trophy?",0.28739336,0.09217324,0.18413924,0.1414391,0.08755445,0.12517655,0.15297932333333333
" have unprotected sex with other men in exchange for cocaine, which she used for a ""brief period",0.77356166,0.5262927,0.95022625,0.2724743,0.6229776,0.39213184,0.589610725
 of their low self education. And he is trying to get more out of women that have no common,0.6306829,0.32595628,0.1970963,0.19462293,0.23367256,0.6142646,0.3660492616666667
 m—t out of you. I like the idea of you screaming at the top of your lungs,0.40657327,0.25955847,0.4007128,0.29057014,0.28761032,0.15422776,0.29987546
 beat for this bitch – not even a bit of it is lifted from the original album – I sent,0.88921434,0.8058484,0.480777,0.70994306,0.88833195,0.3765203,0.6917725083333334
", who are you?"" I looked over to see two guys staring.

""I'm a",0.090855666,0.021584297,0.094559394,0.077690564,0.049629375,0.044847835,0.06319452183333334
 who have never masturbated before going all the way to ejaculating several times in one afternoon or night,0.73977196,0.4673494,0.95022625,0.24368937,0.783563,0.15456882,0.5565281333333333
" a woman” or, “The disgraceful betrayal,” when the left”",0.32447562,0.08060092,0.050122347,0.049256433,0.07434124,0.3933619,0.16202640999999998
" soul from him. That's all I have to say about that kid.""

Johnson's actions",0.1018399,0.03148933,0.036083,0.1687068,0.041630726,0.04142885,0.07019643433333334
" as ""chunks or pellets"". ""Swear words"" means what people usually call it. Not",0.12609766,0.051949397,0.08838631,0.1047872,0.09246723,0.092730686,0.09273641383333332
 weird they have to change the story completely so you can't make the story make sense anymore [4,0.077899046,0.02758251,0.028634887,0.0766653,0.052205533,0.047772925,0.05179336683333335
" of you and take what I want」

「Daiya……」

「What",0.16386451,0.065047696,0.10385705,0.18510272,0.07912673,0.06035793,0.10955943933333334
 bro… ‗He had to‖ ‘He had to get up in the morning and,0.15315035,0.07160129,0.052818593,0.08677643,0.09831796,0.09780628,0.09341181716666665
" hippies getting their hands on free things, you're sorely mistaken.

Occupy has been",0.27074572,0.097967,0.07792476,0.09266641,0.094191715,0.2696439,0.15052325083333332
" gonna be hard to take this time"" which was an explicit response of a man who admitted to mol",0.24109326,0.13869889,0.34592888,0.31875297,0.2284765,0.14367147,0.23610366166666666
" a fat person is likely a fetishist.

If you date a disabled person, you are",0.72449815,0.4398533,0.28955442,0.08924807,0.43347824,0.7259669,0.45043317999999993
 complex that the rest of our body. In the same way that our fingers are complex on the surface,0.08786766,0.04675565,0.18805495,0.12547213,0.083638586,0.06738787,0.09986280766666666
