Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 r so cute!‼️‼️‼️‼️‼️�,0.3740697,0.26229814,0.21810175,0.27808937,0.311547,0.30827498,0.29206349
".‖""

""I'm not going to be polite. I'm not going to",0.08201351,0.029192349,0.086688004,0.06143971,0.070428416,0.04534534,0.06251788816666666
"I don't know what you're talking about.""

Bynum's agent, David Falk",0.117659934,0.027395025,0.034610804,0.052717637,0.040815435,0.08946764,0.060444412499999996
" to masturbate in front of the victim.

The victim told police that she had been in",0.8785311,0.65356266,0.9788526,0.3445362,0.83350897,0.29615986,0.6641918983333334
" ""white supremacist"" and a ""racist.""

""You are a white supremacist and a racist",0.8060606,0.5571816,0.061956603,0.08339806,0.2714809,0.8861748,0.4443754271666667
" guy, he's got a big dick!"" in my head, and I'm like, ""Oh",0.9328314,0.70737445,0.9900772,0.24474108,0.9559142,0.21126625,0.6737007633333333
 cheater. I'm not going to lie to you. I'm not going to lie to you,0.52488875,0.19689877,0.039223496,0.21387756,0.25851983,0.14425792,0.22961105433333337
" but he's also a great guy. He's a good friend, a great father, and a",0.061478134,0.022398833,0.041107975,0.055815194,0.037698716,0.027849695,0.041058091166666665
" idiot‘.

""I am truly sorry for what I have done,"" he said.",0.91659784,0.5026675,0.093282275,0.14957686,0.783563,0.31680486,0.46041538916666663
I don't care what people think of me. I'm a black man. I'm proud of,0.56044304,0.35674074,0.17330506,0.20452304,0.35174724,0.8008965,0.4079426033333333
"‖ and then shot himself in the head.

The complaint says Murphy had a history of",0.6598787,0.52025104,0.057538837,0.95399445,0.17550883,0.13943632,0.4177680295000001
" and alcohol.

The song was written by a group of students at the University of California,",0.106577754,0.056832008,0.037505645,0.07124459,0.04156813,0.11187641,0.0709340895
" glam, you’re glam, you’re glam, you’re glam,",0.093621045,0.046241485,0.118844695,0.07631449,0.08672735,0.11510064,0.08947495083333333
 scumbag who wants to take advantage of your child’s naivety and inexperience.,0.89749944,0.66093427,0.16514516,0.36224505,0.783563,0.20023793,0.5116041416666667
" pisses me off.

I'm tired of white writers using our pain and trauma for their",0.6648467,0.54793227,0.36363748,0.5970557,0.6222302,0.7442536,0.5899926583333334
" the end of the day"" and ""I'm not a man, I'm a woman.""
",0.15021737,0.047749247,0.11107855,0.08482494,0.08455489,0.2488128,0.12120629949999999
" second thought to the fact that they are speaking to a robot.

""I'm sorry,",0.07480245,0.022665704,0.040909823,0.0653475,0.03915668,0.05398835,0.04947841783333334
"***ing punks are killing my gf and I'm going to kill them all.""

",0.93232936,0.863562,0.2604308,0.986512,0.8296097,0.69669104,0.7615224833333333
"Faggot”, “Bitch”, “Fuck” and �",0.9593363,0.91893834,0.7407407,0.23181175,0.98025525,0.87724715,0.7847215816666666
" for a 'white genocide' has been pulled from the airwaves.

The ad, which",0.5154597,0.41370842,0.19908729,0.70333534,0.27516472,0.7337669,0.473420395
" eye. ‬

‬‬‬‬‬‬‬",0.05654074,0.02294269,0.04249484,0.19753678,0.029392468,0.024723662,0.06227186333333334
" and f**k you for voting for him‬.

The video, which has been",0.916746,0.8113689,0.778477,0.4625247,0.9322172,0.26032022,0.6936090033333332
